"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"151",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1967
"152",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1968
"153",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1969
"154",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1970
"155",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1971
"156",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1972
"157",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1973
"158",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1974
"159",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1975
"160",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1976
"161",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1977
"162",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1978
"163",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1979
"164",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1980
"165",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1981
"166",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1982
"167",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1983
"168",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1984
"169",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1985
"170",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1986
"171",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1987
"172",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1988
"173",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1989
"174",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1990
"175",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1991
"176",123001992,1230,0,"Burma","Burma","KNU",1,"Karen",1992,1992,3,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1992
"177",123001993,1230,0,"Burma","Burma","KNU",1,"Karen",1993,1995,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1993
"178",123001993,1230,0,"Burma","Burma","KNU",1,"Karen",1993,1995,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1994
"179",123001993,1230,0,"Burma","Burma","KNU",1,"Karen",1993,1995,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1995
"180",123001997,1230,0,"Burma","Burma","KNU",1,"Karen",1997,2001,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1997
"181",123001997,1230,0,"Burma","Burma","KNU",1,"Karen",1997,2001,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1998
"182",123001997,1230,0,"Burma","Burma","KNU",1,"Karen",1997,2001,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1999
"183",123001997,1230,0,"Burma","Burma","KNU",1,"Karen",1997,2001,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,2000
"184",123001997,1230,0,"Burma","Burma","KNU",1,"Karen",1997,2001,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,2001
"185",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1948
"186",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1949
"187",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1950
"188",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1951
"189",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1952
"190",124001948,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1948,1953,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1953
"191",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1954
"192",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1955
"193",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1956
"194",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1957
"195",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1958
"196",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1959
"197",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1960
"198",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1961
"199",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1962
"200",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1963
"201",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1964
"202",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1965
"203",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1966
"204",124001954,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1954,1967,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1967
"205",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1968
"206",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1969
"207",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1970
"208",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1971
"209",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1972
"210",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1973
"211",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1974
"212",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1975
"213",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1976
"214",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1977
"215",124001968,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1968,1978,3,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1978
"216",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1979
"217",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1980
"218",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1981
"219",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1982
"220",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1983
"221",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1984
"222",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1985
"223",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1986
"224",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1987
"225",124001979,1240,0,"Burma","Burma","BCP, leftist organisations",2,"",1979,1988,2,3,"28-Mar-48",2,"28-Mar-48",2,"775","","775",3,20,95,500,1.1,1988
"226",124001991,1240,0,"Burma","Burma","ABSDF",2,"",1991,1992,1,3,"01-Jan-91",6,"01-Jan-91",6,"775","","775",3,20,95,500,1.1,1991
"227",124001991,1240,0,"Burma","Burma","ABSDF",2,"",1991,1992,1,3,"01-Jan-91",6,"01-Jan-91",6,"775","","775",3,20,95,500,1.1,1992
"228",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1948
"229",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1949
"230",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1950
"231",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1951
"232",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1952
"233",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1953
"234",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1954
"235",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1955
"236",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1956
"237",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1957
"238",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1958
"239",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1959
"240",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1960
"241",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1961
"242",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1962
"243",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1963
"244",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1964
"245",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1965
"246",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1966
"247",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1967
"248",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1968
"249",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1969
"250",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1970
"251",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1971
"252",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1972
"253",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1973
"254",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1974
"255",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1975
"256",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1976
"257",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1977
"258",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1978
"259",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1979
"260",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1980
"261",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1981
"262",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1982
"263",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1983
"264",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1984
"265",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1985
"266",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1986
"267",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1987
"268",125001948,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1948,1988,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,19,94,250,1.1,1988
"269",125001991,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1991,1992,1,3,"01-Jan-80",6,"01-Jan-80",6,"775","","775",3,19,94,250,1.1,1991
"270",125001991,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1991,1992,1,3,"01-Jan-80",6,"01-Jan-80",6,"775","","775",3,19,94,250,1.1,1992
"271",125001994,1250,0,"Burma","Burma","Arakan Insurgents",1,"Arakan",1994,1994,1,3,"01-Jan-80",6,"01-Jan-80",6,"775","","775",3,19,94,250,1.1,1994
"272",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1948
"273",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1949
"274",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1950
"275",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1951
"276",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1952
"277",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1953
"278",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1954
"279",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1955
"280",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1956
"281",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1957
"282",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1958
"283",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1959
"284",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1960
"285",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1961
"286",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1962
"287",126001948,1260,0,"Burma","Burma","Various Insurgents",1,"Mon",1948,1963,1,3,"01-Jan-48",6,"01-Jan-48",6,"775","","775",3,16.5,97,200,1.1,1963
"288",126001990,1260,0,"Burma","Burma","NMSP",1,"Mon",1990,1990,1,3,"01-Jan-58",6,"01-Jan-58",6,"775","","775",3,16.5,97,200,1.1,1990
"289",127001948,1270,0,"Costa Rica","Costa Rica","National Liberation Army",2,"",1948,1948,3,3,"03-Mar-48",2,"03-Mar-48",2,"94","","94",5,9.94,-84.08,50,1.1,1948
"290",128001948,1280,0,"Hyderabad - India","Hyderabad","India",1,"Hyderabad",1948,1948,3,2,"13-Sep-48",2,"13-Sep-48",2,"-99","750","-99,750",3,17.5,78.5,300,1.1,1948
"291",129001948,1290,0,"India","India","CPI",2,"",1948,1951,3,3,"18-Sep-48",2,"18-Sep-48",2,"750","","750",3,14,78,700,1.1,1948
"292",129001948,1290,0,"India","India","CPI",2,"",1948,1951,3,3,"18-Sep-48",2,"18-Sep-48",2,"750","","750",3,14,78,700,1.1,1949
"293",129001948,1290,0,"India","India","CPI",2,"",1948,1951,3,3,"18-Sep-48",2,"18-Sep-48",2,"750","","750",3,14,78,700,1.1,1950
"294",129001948,1290,0,"India","India","CPI",2,"",1948,1951,3,3,"18-Sep-48",2,"18-Sep-48",2,"750","","750",3,14,78,700,1.1,1951
"295",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1967
"296",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1968
"297",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1969
"298",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1970
"299",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1971
"300",129011967,1290,1,"India","India","Naxalites/CPI (-Marxist)",2,"",1967,1972,1,3,"25-May-67",2,"25-May-67",2,"750","","750",3,20,84,700,1.1,1972
"301",129021989,1290,2,"India","India","Naxalites/PWG, MCC",2,"",1989,1994,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,17,79,300,1.1,1989
